Example 163 (R.11.02.03.04) -> R
Example 164 (R.11.02.03.04) -> R
Example 165 (R.11.02.03.04) -> R
Example 166 (R.11.02.03.04) -> R
Example 167 (R.12.01.01) -> R
Example 168 (R.12.01.01) -> R
Example 169 (R.12.01.01) -> R
Example 170 (R.12.01.01) -> R
Example 171 (R.01.05) -> R
Example 172 (R.01.05) -> R
Example 173 (R.01.05) -> R
Example 174 (R.34.01.01.01) -> R
Example 175 (R.01.05.02.07) -> R
Example 176 (R.43.01.03.09) -> R
Example 177 (R.20.09.01) -> R
Example 178 (R.16.03.01) -> R
Example 179 (R.16.03.01) -> R
Example 180 (R.01.07.01) -> R
Example 181 (R.32.07) -> R
Example 182 (R.14.04) -> R
Example 183 (R.14.04) -> R
Example 184 (R.14.04) -> R
Example 185 (R.32.01) -> R
Example 186 (R.43.01.03.05) -> R
Example 187 (R.43.01.03.05) -> R
Example 188 (R.43.01.03.05) -> R
Example 189 (R.20.01.01.01) -> R
Example 190 (R.42.01) -> R
Example 191 (R.42.01) -> R
Example 192 (R.10.03.01) -> R
Example 193 (R.10.03.01) -> R
Example 194 (R.16.01) -> R
Example 195 (R.16.01) -> R
Example 196 (R.16.01) -> R
Example 197 (R.16.01) -> R
Example 198 (R.16.01) -> R
Example 199 (R.16.01) -> R
Example 200 (R.20.09.07.03) -> R
Example 201 (R.20.01.13) -> R
Example 202 (R.11.04.03.01) -> R
Example 203 (R.20.03) -> R
Example 204 (R.01.06) -> R
Example 205 (R.14.10) -> R
Example 206 (R.14.10) -> R
Example 207 (R.02.13.03) -> R
Example 208 (R.14.07.11) -> R
Example 209 (R.16.03.03) -> R
Example 210 (R.01.02) -> R
Example 211 (R.20.09.18) -> R
Example 212 (R.12.10) -> R
Example 213 (R.14.13.01.01) -> R
Example 214 (R.20.01.15) -> R
Example 215 (R.42.10.03) -> R
Example 216 (R.14.01) -> R
Example 217 (R.14.07.04) -> R
Example 218 (R.10.01.09.05) -> R
Example 219 (R.14.13.01) -> R
Example 220 (R.20.01.01.01.01) -> R
Example 221 (R.01.06.02.02) -> R
Example 222 (R.10.01.03.05) -> R
Example 223 (R.11.02.03.01.04) -> R
Example 224 (R.42.16) -> R
Example 225 (R.11.04.01) -> R
Example 226 (R.01.04) -> R
Example 227 (R.01.04) -> R
Example 228 (R.01.04) -> R
Example 229 (R.01.04) -> R
Example 230 (R.01.04) -> R
Example 231 (R.01.04) -> R
Example 232 (R.10.01.05.01) -> R
Example 233 (R.11.02.03.04) -> R
Example 234 (R.11.02.03.04) -> R
Example 235 (R.11.02.03.04) -> R
Example 236 (R.11.02.03.04) -> R
Example 237 (R.11.02.03.04) -> R
Example 238 (R.11.02.03.04) -> R
Example 239 (R.11.02.03.04) -> R
Example 240 (R.11.02.03.04) -> R
Example 241 (R.12.01.01) -> R
Example 242 (R.12.01.01) -> R
Example 243 (R.12.01.01) -> R
Example 244 (R.12.01.01) -> R
Example 245 (R.01.05) -> R
Example 246 (R.01.05) -> R
Example 247 (R.01.05) -> R
Example 248 (R.34.01.01.01) -> R
Example 249 (R.01.05.02.07) -> R
Example 250 (R.43.01.03.09) -> R
Example 251 (R.40.01) -> R
Example 252 (R.16.03.01) -> R
Example 253 (R.01.07.01) -> R
Example 254 (R.01.07.01) -> R
Example 255 (R.32.07) -> R
Example 256 (R.14.04) -> R
Example 257 (R.14.04) -> R
Example 258 (R.14.04) -> R
Example 259 (R.32.01) -> R
Example 260 (R.43.01.03.05) -> R
Example 261 (R.43.01.03.05) -> R
Example 262 (R.43.01.03.05) -> R
Example 263 (R.42.01) -> R
Example 264 (R.42.01) -> R
Example 265 (R.12.04.01) -> R
Example 266 (R.10.03.01) -> R
Example 267 (R.10.03.01) -> R
Example 268 (R.16.01) -> R
Example 269 (R.16.01) -> R
Example 270 (R.16.01) -> R
Example 271 (R.16.01) -> R
Example 272 (R.16.01) -> R
Example 273 (R.16.01) -> R
Example 274 (R.20.09.07.03) -> R
Example 275 (R.10.03.04.05) -> R
Example 276 (R.99) -> R
Example 277 (R.14.07.02.02) -> R
Example 278 (R.01.06) -> R
Example 279 (R.14.10) -> R
Example 280 (R.20.09.04) -> R
Example 281 (R.34.11.03.07) -> R
Example 282 (R.14.07.11) -> R
Example 283 (R.16.03.03) -> R
Example 284 (R.14.07.05) -> R
Example 285 (R.20.09.18) -> R
Example 286 (R.12.10) -> R
Example 287 (R.10.01.03) -> R
Example 288 (R.16.21.07) -> R
Example 289 (R.20.09.16) -> R
Example 290 (R.16.19.03) -> R
Example 291 (R.42.04.03) -> R
Example 292 (R.01.01.06.05) -> R
Example 293 (R.42.04.05) -> R
Example 294 (R.42.04) -> R
Example 295 (R.01.01) -> R
Example 296 (R.10.01.05.03.01) -> R
Example 297 (R.20.01.21) -> R
Example 298 (R.42.16) -> R
Example 299 (R.11.04.01) -> R
Example 300 (R.01.04) -> R
Example 301 (R.01.04) -> R
Example 302 (R.01.04) -> R
Example 303 (R.01.04) -> R
Example 304 (R.01.04) -> R
Example 305 (R.01.04) -> R
Example 306 (R.10.01.05.01) -> R
Example 307 (R.11.02.03.04) -> R
Example 308 (R.11.02.03.04) -> R
Example 309 (R.11.02.03.04) -> R
Example 310 (R.11.02.03.04) -> R
Example 311 (R.11.02.03.04) -> R.11.02.03
Example 312 (R.11.02.03.04) -> R
Example 313 (R.11.02.03.04) -> R
Example 314 (R.11.02.03.04) -> R
Example 315 (R.12.01.01) -> R
Example 316 (R.12.01.01) -> R
Example 317 (R.12.01.01) -> R
Example 318 (R.12.01.01) -> R
Example 319 (R.01.05) -> R
Example 320 (R.01.05) -> R
Example 321 (R.01.05) -> R
Example 322 (R.34.01.01.01) -> R
Example 323 (R.01.05.02.07) -> R
Example 324 (R.43.01.03.09) -> R
Example 325 (R.30.01) -> R
Example 326 (R.16.03.01) -> R
Example 327 (R.01.07.01) -> R
Example 328 (R.12.07) -> R
Example 329 (R.32.07) -> R
Example 330 (R.14.04) -> R
Example 331 (R.14.04) -> R
Example 332 (R.14.04) -> R
Example 333 (R.32.01) -> R
Example 334 (R.43.01.03.05) -> R
Example 335 (R.43.01.03.05) -> R
Example 336 (R.43.01.03.05) -> R
Example 337 (R.42.01) -> R
Example 338 (R.42.01) -> R
Example 339 (R.12.04.01) -> R
Example 340 (R.10.03.01) -> R
Example 341 (R.10.03.01) -> R
Example 342 (R.16.01) -> R
Example 343 (R.16.01) -> R
Example 344 (R.16.01) -> R
Example 345 (R.16.01) -> R
Example 346 (R.16.01) -> R
Example 347 (R.16.01) -> R
Example 348 (R.20.09.07.03) -> R
Example 349 (R.11.04.03.01) -> R
Example 350 (R.99) -> R
Example 351 (R.14.13) -> R
Example 352 (R.01.06) -> R
Example 353 (R.14.10) -> R
Example 354 (R.20.09.04) -> R
Example 355 (R.34.11.03.07) -> R
Example 356 (R.16.03.03) -> R
Example 357 (R.16.03.03) -> R
Example 358 (R.14.07.05) -> R
Example 359 (R.20.09.18) -> R
Example 360 (R.12.10) -> R
Example 361 (R.18.02.01) -> R
Example 362 (R.20.01.10) -> R
Example 363 (R.01.06.06.11) -> R
Example 364 (R.16.19.03) -> R
Example 365 (R.20.09.07) -> R
Example 366 (R.10.03.01.03) -> R
Example 367 (R.01.06.02.01) -> R
Example 368 (R.01.03.01.03) -> R
Example 369 (R.34.07.01) -> R
Example 370 (R.01.03.16.01) -> R
Example 371 (R.01.05.09.04) -> R
***Performance***
hP = 99.4764
hR = 26.0989
hF = 41.3493
***Performance Antiga***
hP = 99.2167
hR = 26.0989
hF = 41.3268
